x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,94.7402,0.995441,0,0,0,-0,-0,-0,-0
-256,98.7717,0.995474,0,0,0,-0,-0,-0,-0
-256,102.803,0.995507,0,0,0,-0,-0,-0,-0
-256,106.835,0.99554,0,0,0,-0,-0,-0,-0
-256,110.866,0.995572,0,0,0,-0,-0,-0,-0
-256,114.898,0.995604,0,0,0,-0,-0,-0,-0
-256,118.929,0.995635,0,0,0,-0,-0,-0,-0
-256,122.961,0.995666,0,0,0,-0,-0,-0,-0
-256,126.992,0.995697,0,0,0,-0,-0,-0,-0
-256,131.024,0.995728,0,0,0,-0,-0,-0,-0
-256,135.055,0.995758,0,0,0,-0,-0,-0,-0
-256,139.087,0.995788,0,0,0,-0,-0,-0,-0
-256,143.118,0.995817,0,0,0,-0,-0,-0,-0
-256,147.15,0.995846,0,0,0,-0,-0,-0,-0
-256,151.181,0.995875,0,0,0,-0,-0,-0,-0
-256,155.213,0.995904,0,0,0,-0,-0,-0,-0
-256,159.244,0.995932,0,0,0,-0,-0,-0,-0
-256,163.276,0.99596,0,0,0,-0,-0,-0,-0
-256,167.307,0.995987,0,0,0,-0,-0,-0,-0
-256,171.339,0.996015,0,0,0,-0,-0,-0,-0
-256,175.37,0.996042,0,0,0,-0,-0,-0,-0
-256,179.402,0.996068,0,0,0,-0,-0,-0,-0
-256,183.433,0.996095,0,0,0,-0,-0,-0,-0
-256,187.465,0.996121,0,0,0,-0,-0,-0,-0
-256,191.496,0.996147,0,0,0,-0,-0,-0,-0
-256,195.528,0.996172,0,0,0,-0,-0,-0,-0
-256,199.559,0.996198,0,0,0,-0,-0,-0,-0
-256,203.591,0.996223,0,0,0,-0,-0,-0,-0
-256,207.622,0.996247,0,0,0,-0,-0,-0,-0
-256,211.654,0.996272,0,0,0,-0,-0,-0,-0
-256,215.685,0.996296,0,0,0,-0,-0,-0,-0
-256,219.717,0.99632,0,0,0,-0,-0,-0,-0
-256,223.748,0.996343,0,0,0,-0,-0,-0,-0
-256,227.78,0.996367,0,0,0,-0,-0,-0,-0
